P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P2(dBm),Fre2(MHz),W2(MHz),d2(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.19,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.199,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.243,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.419,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.401,10.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.369,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.403,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.509,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.563,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.948,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.428,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,1.489,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,2.213,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.468,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.827,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.42,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,2.17,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.468,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.915,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.731,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.588,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.36,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.325,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.446,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.413,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.573,29.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.496,10.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.433,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.682,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.983,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.91,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.875,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.809,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.785,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.627,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,1.085,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.897,11.0
